mCherry,15.84
mOrange,48.99
DsRed2,28.6
iRFP713,6.3
Sirius,3.6
Cerulean,26.66
KO,49.39
mPlum,4.1
TagRFP,48
tdTomato,95.22
iRFP720,5.76
mScarlet,70
